Iteration,Action,Payoff,Selection Method
0,1,1,greedy
1,1,1,greedy
2,1,1,greedy
3,1,1,greedy
4,0,1,random
5,1,1,greedy
6,0,1,random
7,1,0,greedy
8,1,1,greedy
9,1,1,greedy
10,1,1,greedy
11,1,1,greedy
12,1,1,greedy
13,1,1,greedy
14,1,1,greedy
15,1,1,greedy
16,1,0,random
17,1,1,greedy
18,1,1,greedy
19,1,1,greedy
20,1,1,greedy
21,1,1,greedy
22,1,1,greedy
23,1,1,greedy
24,1,1,greedy
25,1,0,greedy
26,1,1,greedy
27,1,1,greedy
28,1,1,greedy
29,1,1,greedy
30,1,1,greedy
31,1,1,greedy
32,1,1,greedy
33,1,1,greedy
34,1,1,greedy
35,1,1,greedy
36,1,1,greedy
37,1,1,greedy
38,1,1,greedy
39,1,1,greedy
40,1,1,greedy
41,1,1,greedy
42,1,1,greedy
43,1,1,random
44,1,1,greedy
45,1,1,greedy
46,1,1,greedy
47,1,1,greedy
48,1,1,greedy
49,1,1,greedy
50,1,1,greedy
51,1,1,greedy
52,1,1,greedy
53,1,1,greedy
54,1,1,greedy
55,1,1,greedy
56,1,1,greedy
57,1,1,greedy
58,1,1,greedy
59,1,1,greedy
60,1,1,greedy
61,1,1,greedy
62,1,1,greedy
63,1,1,greedy
64,1,0,greedy
65,1,1,greedy
66,0,1,random
67,1,1,greedy
68,1,1,greedy
69,1,1,greedy
70,1,1,greedy
71,1,1,greedy
72,1,1,greedy
73,1,1,greedy
74,1,1,greedy
75,1,1,greedy
76,1,1,greedy
77,1,0,greedy
78,1,1,greedy
79,1,1,greedy
80,0,1,random
81,1,1,greedy
82,1,1,random
83,1,1,greedy
84,1,1,greedy
85,1,1,greedy
86,1,1,greedy
87,1,1,greedy
88,1,1,greedy
89,1,0,greedy
90,1,1,greedy
91,1,1,greedy
92,1,1,greedy
93,1,0,greedy
94,1,1,greedy
95,1,1,greedy
96,1,1,greedy
97,1,1,greedy
98,1,1,greedy
99,1,1,greedy
100,1,1,greedy
101,1,1,greedy
102,1,1,random
103,1,1,greedy
104,1,1,greedy
105,1,1,greedy
106,1,1,greedy
107,1,1,random
108,1,0,greedy
109,1,1,greedy
110,1,1,greedy
111,1,1,greedy
112,1,1,greedy
113,1,1,greedy
114,1,1,greedy
115,1,1,greedy
116,1,1,random
117,1,1,greedy
118,1,1,greedy
119,1,1,greedy
120,0,1,random
121,1,1,greedy
122,1,1,greedy
123,1,1,greedy
124,1,1,greedy
125,1,1,greedy
126,1,1,greedy
127,1,1,greedy
128,0,1,random
129,1,1,greedy
130,1,1,greedy
131,1,1,greedy
132,1,1,greedy
133,1,0,random
134,1,1,greedy
135,1,1,greedy
136,1,1,greedy
137,1,1,greedy
138,1,1,greedy
139,1,1,greedy
140,1,1,greedy
141,1,1,greedy
142,1,1,greedy
143,1,1,greedy
144,1,0,greedy
145,1,1,greedy
146,1,1,greedy
147,1,1,greedy
148,1,1,greedy
149,1,1,greedy
150,1,1,greedy
151,0,0,random
152,1,1,greedy
153,1,1,greedy
154,1,1,greedy
155,1,1,greedy
156,1,1,random
157,1,1,greedy
158,1,1,greedy
159,1,1,greedy
160,1,1,greedy
161,1,1,greedy
162,1,1,greedy
163,0,1,random
164,1,1,greedy
165,1,1,greedy
166,1,1,greedy
167,1,1,greedy
168,1,1,greedy
169,1,1,greedy
170,1,1,greedy
171,1,1,greedy
172,1,0,greedy
173,1,1,greedy
174,1,1,random
175,1,1,greedy
176,1,1,greedy
177,1,1,greedy
178,1,1,greedy
179,1,1,greedy
180,1,1,greedy
181,1,1,greedy
182,1,1,greedy
183,1,1,greedy
184,1,1,greedy
185,1,1,greedy
186,1,1,greedy
187,1,1,greedy
188,1,1,greedy
189,1,1,greedy
190,1,1,greedy
191,1,1,greedy
192,1,1,random
193,1,1,greedy
194,1,1,greedy
195,1,1,greedy
196,1,1,greedy
197,1,1,greedy
198,1,1,greedy
199,1,1,greedy
200,1,1,greedy
201,1,1,greedy
202,1,1,greedy
203,1,1,greedy
204,1,1,greedy
205,1,1,greedy
206,1,1,greedy
207,1,1,greedy
208,1,0,greedy
209,1,1,greedy
210,1,0,greedy
211,0,1,random
212,1,1,greedy
213,0,1,random
214,1,1,greedy
215,0,0,random
216,1,1,random
217,1,1,greedy
218,1,1,greedy
219,1,1,greedy
220,1,1,greedy
221,1,1,greedy
222,1,1,greedy
223,1,1,greedy
224,0,1,random
225,1,1,greedy
226,1,1,greedy
227,1,1,greedy
228,1,1,greedy
229,1,1,greedy
230,0,1,random
231,1,1,greedy
232,1,1,greedy
233,1,1,greedy
234,0,1,random
235,1,1,greedy
236,1,1,greedy
237,1,1,greedy
238,1,1,greedy
239,1,1,greedy
240,1,0,greedy
241,1,1,greedy
242,1,1,greedy
243,1,0,greedy
244,1,1,greedy
245,1,1,random
246,1,1,greedy
247,1,1,greedy
248,1,1,greedy
249,1,1,greedy
250,1,1,greedy
251,1,1,greedy
252,1,1,greedy
253,1,1,greedy
254,1,1,greedy
255,1,1,greedy
256,1,1,greedy
257,1,1,greedy
258,1,1,greedy
259,1,1,greedy
260,1,1,random
261,1,1,greedy
262,1,1,random
263,1,1,greedy
264,1,1,greedy
265,1,1,greedy
266,1,1,greedy
267,1,0,greedy
268,1,1,greedy
269,1,1,greedy
270,1,1,greedy
271,1,1,greedy
272,1,1,greedy
273,1,1,greedy
274,1,1,greedy
275,1,1,greedy
276,1,1,greedy
277,1,1,greedy
278,1,1,greedy
279,1,1,greedy
280,1,1,greedy
281,0,1,random
282,1,1,greedy
283,1,1,greedy
284,1,1,greedy
285,1,0,greedy
286,1,1,greedy
287,1,1,greedy
288,1,1,greedy
289,1,1,greedy
290,1,1,greedy
291,1,1,greedy
292,1,1,greedy
293,1,1,greedy
294,1,1,greedy
295,1,1,greedy
296,1,1,greedy
297,1,1,greedy
298,1,1,greedy
299,1,1,greedy
300,1,1,greedy
301,1,1,greedy
302,1,1,greedy
303,1,1,greedy
304,1,1,greedy
305,1,0,greedy
306,1,1,greedy
307,1,1,greedy
308,1,1,greedy
309,1,0,greedy
310,1,1,greedy
311,1,1,random
312,1,1,greedy
313,1,1,greedy
314,1,1,greedy
315,1,1,greedy
316,0,0,random
317,1,1,greedy
318,1,1,greedy
319,1,0,greedy
320,0,1,random
321,1,1,greedy
322,0,0,random
323,1,1,greedy
324,1,1,greedy
325,1,1,greedy
326,1,1,greedy
327,1,1,greedy
328,1,1,greedy
329,0,1,random
330,1,1,greedy
331,1,1,greedy
332,1,1,greedy
333,1,1,greedy
334,1,1,greedy
335,1,0,greedy
336,1,1,greedy
337,1,1,greedy
338,1,1,greedy
339,1,1,greedy
340,0,0,random
341,1,1,greedy
342,1,1,greedy
343,1,1,greedy
344,1,1,greedy
345,1,1,greedy
346,0,1,random
347,1,1,greedy
348,1,1,greedy
349,1,1,greedy
350,1,1,greedy
351,1,0,greedy
352,1,1,greedy
353,1,1,greedy
354,1,1,greedy
355,1,1,greedy
356,1,1,greedy
357,1,1,random
358,1,1,greedy
359,1,1,greedy
360,1,1,greedy
361,1,1,greedy
362,1,1,greedy
363,1,1,random
364,1,1,greedy
365,1,1,greedy
366,1,1,greedy
367,1,1,greedy
368,1,1,greedy
369,1,1,greedy
370,1,1,greedy
371,1,1,greedy
372,1,1,greedy
373,1,1,greedy
374,1,1,greedy
375,1,1,greedy
376,1,1,greedy
377,1,1,greedy
378,1,1,greedy
379,1,1,greedy
380,1,1,greedy
381,1,1,greedy
382,1,1,greedy
383,1,1,greedy
384,1,1,random
385,1,1,greedy
386,1,1,greedy
387,1,1,greedy
388,1,1,greedy
389,1,1,greedy
390,1,1,greedy
391,1,1,greedy
392,1,1,greedy
393,1,1,greedy
394,1,1,greedy
395,1,1,greedy
396,1,1,greedy
397,1,1,greedy
398,1,1,greedy
399,1,1,greedy
400,0,1,random
401,1,1,greedy
402,1,1,greedy
403,1,1,greedy
404,1,1,greedy
405,1,1,random
406,1,1,greedy
407,1,1,greedy
408,1,1,greedy
409,1,1,greedy
410,1,1,greedy
411,1,1,greedy
412,1,1,greedy
413,1,1,greedy
414,1,1,greedy
415,1,1,greedy
416,1,1,greedy
417,1,1,greedy
418,1,1,greedy
419,1,1,greedy
420,1,1,greedy
421,1,1,greedy
422,1,1,greedy
423,1,1,greedy
424,1,1,greedy
425,1,1,greedy
426,1,1,greedy
427,1,1,greedy
428,1,1,greedy
429,1,1,greedy
430,1,1,greedy
431,1,1,greedy
432,1,1,greedy
433,1,1,greedy
434,1,1,random
435,1,1,greedy
436,1,1,greedy
437,1,1,greedy
438,1,1,greedy
439,1,1,greedy
440,1,1,greedy
441,1,1,greedy
442,1,1,greedy
443,1,1,greedy
444,1,1,greedy
445,1,1,greedy
446,1,1,greedy
447,1,0,greedy
448,0,1,random
449,0,1,random
450,1,1,greedy
451,1,1,greedy
452,1,1,greedy
453,1,1,greedy
454,1,1,greedy
455,1,1,greedy
456,1,0,random
457,1,1,greedy
458,1,1,greedy
459,1,1,greedy
460,1,1,greedy
461,1,1,greedy
462,1,1,greedy
463,1,1,greedy
464,1,1,greedy
465,1,1,random
466,1,1,greedy
467,1,1,greedy
468,1,1,greedy
469,1,1,greedy
470,1,1,greedy
471,1,1,greedy
472,1,1,greedy
473,1,0,greedy
474,1,1,greedy
475,1,1,greedy
476,1,1,greedy
477,1,1,greedy
478,1,1,greedy
479,1,1,greedy
480,1,1,greedy
481,1,1,greedy
482,1,1,greedy
483,1,1,greedy
484,1,1,greedy
485,1,1,greedy
486,1,1,greedy
487,1,1,greedy
488,1,1,random
489,1,1,greedy
490,1,1,greedy
491,1,1,greedy
492,1,1,greedy
493,0,1,random
494,1,1,greedy
495,1,1,greedy
496,1,1,greedy
497,1,1,greedy
498,0,1,random
499,1,1,greedy
500,1,1,random
501,1,1,greedy
502,1,1,greedy
503,1,1,greedy
504,1,1,greedy
505,1,0,greedy
506,1,1,greedy
507,1,1,greedy
508,1,1,greedy
509,0,1,random
510,1,1,greedy
511,1,1,greedy
512,1,1,greedy
513,1,1,greedy
514,1,1,greedy
515,1,1,greedy
516,1,1,greedy
517,1,1,greedy
518,1,1,greedy
519,1,1,greedy
520,1,1,random
521,1,1,random
522,1,1,greedy
523,1,1,greedy
524,1,1,greedy
525,1,1,greedy
526,1,1,greedy
527,1,1,random
528,1,1,greedy
529,1,1,greedy
530,1,1,greedy
531,1,1,greedy
532,1,1,greedy
533,1,1,greedy
534,1,1,greedy
535,1,1,greedy
536,1,1,greedy
537,1,1,greedy
538,1,1,greedy
539,1,1,greedy
540,1,1,greedy
541,1,1,greedy
542,1,1,greedy
543,1,1,greedy
544,1,1,greedy
545,1,1,greedy
546,1,1,random
547,1,1,greedy
548,1,1,greedy
549,1,1,greedy
550,1,1,greedy
551,1,1,greedy
552,1,1,greedy
553,1,1,greedy
554,1,1,greedy
555,1,1,greedy
556,1,1,greedy
557,1,1,greedy
558,1,1,greedy
559,1,1,greedy
560,1,1,greedy
561,1,1,greedy
