Iteration,Action,Payoff,Selection Method
0,0,7,greedy
1,0,7,greedy
2,0,7,greedy
3,0,7,greedy
4,0,7,greedy
5,0,7,greedy
6,0,7,greedy
7,0,7,greedy
8,0,7,greedy
9,0,7,greedy
10,0,7,greedy
11,0,7,greedy
12,0,7,greedy
13,0,7,greedy
14,0,7,greedy
15,0,7,greedy
16,0,7,greedy
17,0,7,greedy
18,0,7,greedy
19,0,7,greedy
20,1,6,random
21,0,7,greedy
22,1,6,random
23,0,7,greedy
24,0,7,greedy
25,0,7,greedy
26,0,7,greedy
27,0,7,greedy
28,0,7,greedy
29,0,7,greedy
30,0,0,greedy
31,0,7,greedy
32,0,7,greedy
33,1,6,random
34,0,0,greedy
35,0,7,greedy
36,0,7,greedy
37,0,7,greedy
38,0,7,greedy
39,0,7,greedy
40,0,7,greedy
41,0,7,random
42,1,6,random
43,0,7,greedy
44,0,7,greedy
45,0,7,greedy
46,0,7,random
47,0,7,greedy
48,0,7,greedy
49,0,7,greedy
50,0,7,greedy
51,0,7,greedy
52,0,7,greedy
53,0,7,greedy
54,0,7,greedy
55,0,7,greedy
56,0,7,greedy
57,0,7,greedy
58,0,7,greedy
59,0,7,greedy
60,0,7,greedy
61,0,7,greedy
62,0,7,greedy
63,1,6,random
64,0,7,greedy
65,0,7,greedy
66,1,6,random
67,0,7,random
68,0,7,random
69,0,7,random
70,0,7,greedy
71,0,7,greedy
72,0,7,greedy
73,0,7,greedy
74,0,7,greedy
75,0,7,greedy
76,0,7,greedy
77,0,7,greedy
78,0,7,greedy
79,1,6,random
80,0,7,greedy
81,0,7,greedy
82,0,7,greedy
83,1,6,random
84,0,7,greedy
85,0,7,greedy
86,0,7,greedy
87,0,7,greedy
88,0,7,greedy
89,1,6,random
90,0,7,greedy
91,0,7,greedy
92,0,7,greedy
93,0,7,greedy
94,0,7,greedy
95,0,7,greedy
96,0,7,greedy
97,0,7,greedy
98,0,7,greedy
99,0,7,greedy
100,0,7,greedy
101,0,7,greedy
102,0,7,random
103,0,7,greedy
